BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001461,20,WARREN STREET,10007,101,Manhattan,17,5,22,4,5.5,40.7142906188965,-74.007682800293
1001490,160,CHAMBERS STREET,10007,101,Manhattan,12,0,12,4,3.0,40.7158088684082,-74.010368347168
1001511,13,HUDSON STREET,10013,101,Manhattan,9,3,12,4,3.0,40.7164611816406,-74.009391784668
1001586,111,READE STREET,10013,101,Manhattan,0,18,18,4,4.5,40.7157516479492,-74.0086975097656
1003097,189,HESTER STREET,10013,102,Manhattan,4,24,28,8,3.5,40.7182312011719,-73.9976425170898
1003500,54,EAST BROADWAY,10002,103,Manhattan,46,13,59,8,7.375,40.713809967041,-73.9955062866211
1003535,105,EAST BROADWAY,10002,103,Manhattan,43,0,43,3,14.333333,40.7136001586914,-73.9930877685547
1003708,217,HENRY STREET,10002,103,Manhattan,18,2,20,6,3.333333,40.7138710021973,-73.9866485595703
1004117,175,STANTON STREET,10002,103,Manhattan,49,0,49,8,6.125,40.7199592590332,-73.9842834472656
1004360,298,EAST 3 STREET,10009,103,Manhattan,113,0,113,9,12.555555,40.7210006713867,-73.979606628418
1004440,738,EAST 6 STREET,10009,103,Manhattan,33,0,33,11,3.0,40.722728729248,-73.9779434204102
1004567,9,AVENUE B,10009,103,Manhattan,26,0,26,8,3.25,40.7216796875,-73.9833908081055
1004610,37,AVENUE B,10009,103,Manhattan,27,0,27,6,4.5,40.7226905822754,-73.9826278686523
1005232,505,EAST 12 STREET,10009,103,Manhattan,8,3,11,3,3.666666,40.7290496826172,-73.980827331543
1005292,85,LUDLOW STREET,10002,103,Manhattan,137,0,137,20,6.85,40.7182807922363,-73.9895401000977
1005467,286,BROOME STREET,10002,103,Manhattan,35,3,38,8,4.75,40.7186889648438,-73.9913787841797
1005581,276,GRAND STREET,10002,103,Manhattan,5,19,24,6,4.0,40.7180290222168,-73.9926681518555
1005585,120,FORSYTH STREET,10002,103,Manhattan,57,0,57,18,3.166666,40.719181060791,-73.9921264648438
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,21,0,21,6,3.5,40.7204895019531,-73.993049621582
1005814,91,EAST    7 STREET,10009,103,Manhattan,11,2,13,4,3.25,40.7269706726074,-73.9854431152344
1005896,158,1 AVENUE,10009,103,Manhattan,29,7,36,11,3.272727,40.7284393310547,-73.9843063354492
1005898,162,1 AVENUE,10009,103,Manhattan,30,4,34,6,5.666666,40.7285804748535,-73.9842834472656
1005994,444,EAST 13 STREET,10009,103,Manhattan,58,0,58,15,3.866666,40.7297401428223,-73.9814834594727
1006021,219,AVENUE A,10009,103,Manhattan,52,60,112,11,10.181818,40.7301902770996,-73.9808578491211
1006074,43,EAST 1 STREET,10003,103,Manhattan,36,11,47,10,4.7,40.7237281799316,-73.9900436401367
1006383,79,ST MARKS PLACE,10003,103,Manhattan,37,0,37,10,3.7,40.7278900146484,-73.9855575561523
1006455,163,1 AVENUE,10003,103,Manhattan,54,0,54,4,13.5,40.7290115356445,-73.9846878051758
1006498,351,EAST   12 STREET,10003,103,Manhattan,5,6,11,3,3.666666,40.7302207946777,-73.9837265014648
1006515,324,EAST   14 STREET,10003,103,Manhattan,2,45,47,15,3.133333,40.7316703796387,-73.9840927124023
1006573,84,EAST    4 STREET,10003,103,Manhattan,11,1,12,4,3.0,40.7262001037598,-73.9897537231445
1006594,75,2 AVENUE,10003,103,Manhattan,0,41,41,4,10.25,40.7265892028809,-73.9895401000977
1006677,131,   2 AVENUE,10003,103,Manhattan,65,2,67,20,3.35,40.7286109924316,-73.9880676269531
1006746,141,2 AVENUE,10003,103,Manhattan,60,6,66,20,3.3,40.7291793823242,-73.9876022338867
1006984,375,BROOME STREET,10013,102,Manhattan,91,0,91,23,3.956521,40.7200508117676,-73.9964065551758
1007074,62,GRAND STREET,10013,102,Manhattan,16,1,17,3,5.666666,40.7223701477051,-74.0032577514648
1007176,18 R,SPRING STREET,10012,102,Manhattan,19,4,23,5,4.6,40.7210998535156,-73.9950866699219
1007229,496,BROADWAY,10012,102,Manhattan,13,0,13,4,3.25,40.7219581604004,-73.9993362426758
1007254,442,BROOME STREET,10013,102,Manhattan,35,0,35,8,4.375,40.7220306396484,-74.0000534057617
1007481,24,PRINCE STREET,10012,102,Manhattan,86,0,86,8,10.75,40.7226905822754,-73.9946517944336
1007496,231,MOTT STREET,10012,102,Manhattan,41,4,45,9,5.0,40.7226409912109,-73.9953384399414
1008199,4,BLEECKER STREET,10012,102,Manhattan,13,8,21,5,4.2,40.7252311706543,-73.9927062988281
