BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001461,20,WARREN STREET,10007,101,Manhattan,17,1,18,4,4.5,40.7142906188965,-74.007682800293
1003500,54,EAST BROADWAY,10002,103,Manhattan,47,5,52,8,6.5,40.713809967041,-73.9955062866211
1003535,105,EAST BROADWAY,10002,103,Manhattan,43,0,43,3,14.333333,40.7136001586914,-73.9930877685547
1003560,127,HENRY STREET,10002,103,Manhattan,38,0,38,12,3.166666,40.7134590148926,-73.9913101196289
1004117,175,STANTON STREET,10002,103,Manhattan,42,0,42,8,5.25,40.7199592590332,-73.9842834472656
1004360,298,EAST 3 STREET,10009,103,Manhattan,103,0,103,9,11.444444,40.7210006713867,-73.979606628418
1004610,37,AVENUE B,10009,103,Manhattan,32,0,32,6,5.333333,40.7226905822754,-73.9826278686523
1005581,276,GRAND STREET,10002,103,Manhattan,5,22,27,6,4.5,40.7180290222168,-73.9926681518555
1005585,120,FORSYTH STREET,10002,103,Manhattan,56,0,56,18,3.111111,40.719181060791,-73.9921264648438
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,20,0,20,6,3.333333,40.7204895019531,-73.993049621582
1005896,158,1 AVENUE,10009,103,Manhattan,29,4,33,11,3.0,40.7284393310547,-73.9843063354492
1005898,162,1 AVENUE,10009,103,Manhattan,27,3,30,6,5.0,40.7285804748535,-73.9842834472656
1005994,444,EAST 13 STREET,10009,103,Manhattan,49,0,49,15,3.266666,40.7297401428223,-73.9814834594727
1006290,341,EAST    6 STREET,10003,103,Manhattan,65,2,67,20,3.35,40.7268295288086,-73.9865417480469
1006380,143,1 AVENUE,10003,103,Manhattan,34,0,34,8,4.25,40.7281684875488,-73.9852981567383
1006383,79,ST MARKS PLACE,10003,103,Manhattan,85,0,85,10,8.5,40.7278900146484,-73.9855575561523
1006455,163,1 AVENUE,10003,103,Manhattan,35,0,35,4,8.75,40.7290115356445,-73.9846878051758
1006515,324,EAST   14 STREET,10003,103,Manhattan,1,44,45,15,3.0,40.7316703796387,-73.9840927124023
1006581,216,EAST 5 STREET,10003,103,Manhattan,33,5,38,12,3.166666,40.7271995544434,-73.9905014038086
1006594,75,2 AVENUE,10003,103,Manhattan,0,13,13,4,3.25,40.7265892028809,-73.9895401000977
1006984,375,BROOME STREET,10013,102,Manhattan,99,0,99,23,4.304347,40.7200508117676,-73.9964065551758
1007074,62,GRAND STREET,10013,102,Manhattan,17,1,18,3,6.0,40.7223701477051,-74.0032577514648
1007481,24,PRINCE STREET,10012,102,Manhattan,66,2,68,8,8.5,40.7226905822754,-73.9946517944336
1007496,231,MOTT STREET,10012,102,Manhattan,39,4,43,9,4.777777,40.7226409912109,-73.9953384399414
1007853,248,ELIZABETH STREET,10012,102,Manhattan,35,9,44,10,4.4,40.7234916687012,-73.9935989379883
1010282,14,GAY STREET,10014,102,Manhattan,24,5,29,7,4.142857,40.7336502075195,-74.0005569458008
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,8,23,4,5.75,40.7339210510254,-74.0038070678711
1012719,466,WEST 23 STREET,10011,104,Manhattan,37,0,37,10,3.7,40.7473106384277,-74.0040130615234
1013373,360,WEST 23 STREET,10011,104,Manhattan,18,0,18,4,4.5,40.7460517883301,-74.0009765625
1013980,152,7 AVENUE,10011,104,Manhattan,30,5,35,6,5.833333,40.7418594360352,-73.9976501464844
1014113,229,WEST 22 STREET,10011,104,Manhattan,52,0,52,8,6.5,40.7439994812012,-73.9969024658203
1014295,208,WEST 30 STREET,10001,105,Manhattan,55,27,82,6,13.666666,40.7485694885254,-73.9932479858398
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.333333,40.7445793151855,-73.9919128417969
1015064,145,WEST 27 STREET,10001,105,Manhattan,47,4,51,10,5.1,40.746410369873,-73.9927062988281
1015092,136,WEST 28 STREET,10001,105,Manhattan,186,4,190,22,8.636363,40.7465209960938,-73.9922332763672
1015102,139,WEST 28 STREET,10001,105,Manhattan,50,0,50,16,3.125,40.7469711303711,-73.9921569824219
1015810,23,WEST 31 STREET,10001,105,Manhattan,13,1,14,4,3.5,40.7472686767578,-73.9871063232422
1016986,15,EAST 31 STREET,10016,105,Manhattan,50,0,50,3,16.666666,40.7462882995605,-73.9848022460938
1025018,334,WEST 46 STREET,10036,104,Manhattan,13,0,13,3,4.333333,40.7601509094238,-73.9893798828125
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,15,15,4,3.75,40.7613792419434,-73.9891967773438
1026602,703,9 AVENUE,10019,104,Manhattan,61,0,61,17,3.588235,40.7625312805176,-73.9900512695313
1031478,42,WEST 88 STREET,10024,107,Manhattan,30,0,30,10,3.0,40.7870903015137,-73.9701538085938
1031551,53,WEST 89 STREET,10024,107,Manhattan,34,5,39,10,3.9,40.7881698608398,-73.9695892333984
1032025,123,WEST 81 STREET,10024,107,Manhattan,30,0,30,10,3.0,40.7837791442871,-73.9751586914063
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,1,34,5,6.8,40.7861404418945,-73.9757614135742
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,107,1,108,13,8.307692,40.7927093505859,-73.9717636108398
1033650,200,WEST 94 STREET,10025,107,Manhattan,42,3,45,13,3.461538,40.792781829834,-73.9717025756836
1034259,24,WEST 46 STREET,10036,105,Manhattan,6,4,10,3,3.333333,40.7563896179199,-73.9804611206055
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,10,10,3,3.333333,40.7546882629395,-73.9694519042969
1038476,981,2 AVENUE,10022,106,Manhattan,15,13,28,5,5.6,40.7561492919922,-73.9679412841797
1038764,838,2 AVENUE,10017,106,Manhattan,0,11,11,3,3.666666,40.7514114379883,-73.970703125
1039480,312,EAST 50 STREET,10022,106,Manhattan,39,1,40,4,10.0,40.754451751709,-73.9680862426758
1045161,1460,2 AVENUE,10075,108,Manhattan,23,0,23,6,3.833333,40.7714881896973,-73.9560165405273
1046666,23,EAST 81 STREET,10028,108,Manhattan,33,0,33,8,4.125,40.778018951416,-73.9614868164063
1048391,179,EAST   93 STREET,10128,108,Manhattan,73,2,75,16,4.6875,40.7837905883789,-73.9514083862305
1051803,197,EAST 100 STREET,10029,111,Manhattan,37,0,37,8,4.625,40.7879791259766,-73.9477005004883
1051972,168,EAST 105 STREET,10029,111,Manhattan,28,0,28,4,7.0,40.7910194396973,-73.9460525512695
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,11,0,11,3,3.666666,40.7926902770996,-73.9462585449219
1052200,160,EAST 111 STREET,10029,111,Manhattan,15,0,15,4,3.75,40.7950706481934,-73.9436569213867
1052247,171,EAST 115 STREET,10029,111,Manhattan,51,0,51,8,6.375,40.797779083252,-73.9412002563477
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,42,2,44,12,3.666666,40.7983207702637,-73.9416427612305
1052271,110,EAST  116 STREET,10029,111,Manhattan,35,0,35,11,3.181818,40.7988014221191,-73.942756652832
1052463,245,EAST 110 STREET,10029,111,Manhattan,124,1,125,30,4.166666,40.7936210632324,-73.9410171508789
1052467,2145,2 AVENUE,10029,111,Manhattan,1,32,33,8,4.125,40.7935218811035,-73.9406661987305
