BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001645,108,DUANE STREET,10007,101,Manhattan,25,0,25,8,3.125,40.7154693603516,-74.006477355957
1003535,105,EAST BROADWAY,10002,103,Manhattan,44,0,44,3,14.666666,40.7136001586914,-73.9930877685547
1003560,127,HENRY STREET,10002,103,Manhattan,47,0,47,12,3.916666,40.7134590148926,-73.9913101196289
1004109,68,CLINTON STREET,10002,103,Manhattan,35,0,35,7,5.0,40.7192497253418,-73.984748840332
1004117,175,STANTON STREET,10002,103,Manhattan,45,0,45,8,5.625,40.7199592590332,-73.9842834472656
1004360,298,EAST 3 STREET,10009,103,Manhattan,98,0,98,9,10.888888,40.7210006713867,-73.979606628418
1004610,37,AVENUE B,10009,103,Manhattan,19,0,19,6,3.166666,40.7226905822754,-73.9826278686523
1005581,276,GRAND STREET,10002,103,Manhattan,5,20,25,6,4.166666,40.7180290222168,-73.9926681518555
1005896,158,1 AVENUE,10009,103,Manhattan,29,4,33,11,3.0,40.7284393310547,-73.9843063354492
1005898,162,1 AVENUE,10009,103,Manhattan,27,3,30,6,5.0,40.7285804748535,-73.9842834472656
1006380,143,1 AVENUE,10003,103,Manhattan,29,0,29,8,3.625,40.7281684875488,-73.9852981567383
1006383,79,ST MARKS PLACE,10003,103,Manhattan,71,0,71,10,7.1,40.7278900146484,-73.9855575561523
1006455,163,1 AVENUE,10003,103,Manhattan,32,0,32,4,8.0,40.7290115356445,-73.9846878051758
1006594,75,2 AVENUE,10003,103,Manhattan,0,13,13,4,3.25,40.7265892028809,-73.9895401000977
1006907,221,2 AVENUE,10003,103,Manhattan,16,0,16,3,5.333333,40.7321510314941,-73.9855270385742
1006984,375,BROOME STREET,10013,102,Manhattan,83,0,83,23,3.608695,40.7200508117676,-73.9964065551758
1007074,62,GRAND STREET,10013,102,Manhattan,17,1,18,3,6.0,40.7223701477051,-74.0032577514648
1007481,24,PRINCE STREET,10012,102,Manhattan,66,1,67,8,8.375,40.7226905822754,-73.9946517944336
