BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1003535,105,EAST BROADWAY,10002,103,Manhattan,10,0,10,3,3.333333,40.7136001586914,-73.9930877685547
1004109,68,CLINTON STREET,10002,103,Manhattan,26,0,26,7,3.714285,40.7192497253418,-73.984748840332
1004117,175,STANTON STREET,10002,103,Manhattan,46,0,46,8,5.75,40.7199592590332,-73.9842834472656
1004360,298,EAST 3 STREET,10009,103,Manhattan,83,0,83,9,9.222222,40.7210006713867,-73.979606628418
1004483,268,EAST 7 STREET,10009,103,Manhattan,0,15,15,4,3.75,40.7232398986816,-73.9774169921875
1005581,276,GRAND STREET,10002,103,Manhattan,11,16,27,6,4.5,40.7180290222168,-73.9926681518555
1005896,158,1 AVENUE,10009,103,Manhattan,29,7,36,11,3.272727,40.7284393310547,-73.9843063354492
1005898,162,1 AVENUE,10009,103,Manhattan,27,3,30,6,5.0,40.7285804748535,-73.9842834472656
1005994,444,EAST 13 STREET,10009,103,Manhattan,92,0,92,15,6.133333,40.7297401428223,-73.9814834594727
1006380,143,1 AVENUE,10003,103,Manhattan,29,0,29,8,3.625,40.7281684875488,-73.9852981567383
1006383,79,ST MARKS PLACE,10003,103,Manhattan,31,0,31,10,3.1,40.7278900146484,-73.9855575561523
1006455,163,1 AVENUE,10003,103,Manhattan,32,0,32,4,8.0,40.7290115356445,-73.9846878051758
1006594,75,2 AVENUE,10003,103,Manhattan,0,13,13,4,3.25,40.7265892028809,-73.9895401000977
1006907,221,2 AVENUE,10003,103,Manhattan,16,0,16,3,5.333333,40.7321510314941,-73.9855270385742
1006984,375,BROOME STREET,10013,102,Manhattan,72,0,72,23,3.130434,40.7200508117676,-73.9964065551758
1007074,62,GRAND STREET,10013,102,Manhattan,15,1,16,3,5.333333,40.7223701477051,-74.0032577514648
1007481,24,PRINCE STREET,10012,102,Manhattan,67,1,68,8,8.5,40.7226905822754,-73.9946517944336
1007496,231,MOTT STREET,10012,102,Manhattan,29,0,29,9,3.222222,40.7226409912109,-73.9953384399414
1010282,14,GAY STREET,10014,102,Manhattan,24,5,29,7,4.142857,40.7336502075195,-74.0005569458008
1011161,200,WEST 10 STREET,10014,102,Manhattan,16,0,16,4,4.0,40.7339210510254,-74.0038070678711
1013027,328,WEST 15 STREET,10011,104,Manhattan,48,3,51,13,3.923076,40.7407913208008,-74.0033569335938
1013980,152,7 AVENUE,10011,104,Manhattan,29,5,34,6,5.666666,40.7418594360352,-73.9976501464844
1014113,229,WEST 22 STREET,10011,104,Manhattan,53,1,54,8,6.75,40.7439994812012,-73.9969024658203
1014295,208,WEST 30 STREET,10001,105,Manhattan,39,16,55,6,9.166666,40.7485694885254,-73.9932479858398
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.333333,40.7445793151855,-73.9919128417969
1015064,145,WEST 27 STREET,10001,105,Manhattan,40,4,44,10,4.4,40.746410369873,-73.9927062988281
1015092,136,WEST 28 STREET,10001,105,Manhattan,120,4,124,22,5.636363,40.7465209960938,-73.9922332763672
