BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001461,20,WARREN STREET,10007,101,Manhattan,17,4,21,4,5.25,40.7142906188965,-74.007682800293
1001490,160,CHAMBERS STREET,10007,101,Manhattan,12,0,12,4,3.0,40.7158088684082,-74.010368347168
1001586,111,READE STREET,10013,101,Manhattan,0,18,18,4,4.5,40.7157516479492,-74.0086975097656
1003097,189,HESTER STREET,10013,102,Manhattan,3,38,41,8,5.125,40.7182312011719,-73.9976425170898
1003500,54,EAST BROADWAY,10002,103,Manhattan,48,9,57,8,7.125,40.713809967041,-73.9955062866211
1003535,105,EAST BROADWAY,10002,103,Manhattan,43,0,43,3,14.333333,40.7136001586914,-73.9930877685547
1004109,68,CLINTON STREET,10002,103,Manhattan,22,0,22,7,3.142857,40.7192497253418,-73.984748840332
1004117,175,STANTON STREET,10002,103,Manhattan,50,0,50,8,6.25,40.7199592590332,-73.9842834472656
1004360,298,EAST 3 STREET,10009,103,Manhattan,107,0,107,9,11.888888,40.7210006713867,-73.979606628418
1004440,738,EAST 6 STREET,10009,103,Manhattan,50,0,50,11,4.545454,40.722728729248,-73.9779434204102
1004610,37,AVENUE B,10009,103,Manhattan,32,0,32,6,5.333333,40.7226905822754,-73.9826278686523
1005581,276,GRAND STREET,10002,103,Manhattan,5,24,29,6,4.833333,40.7180290222168,-73.9926681518555
1005585,120,FORSYTH STREET,10002,103,Manhattan,57,0,57,18,3.166666,40.719181060791,-73.9921264648438
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,44,0,44,6,7.333333,40.7204895019531,-73.993049621582
1005814,91,EAST    7 STREET,10009,103,Manhattan,6,11,17,4,4.25,40.7269706726074,-73.9854431152344
1005896,158,1 AVENUE,10009,103,Manhattan,29,6,35,11,3.181818,40.7284393310547,-73.9843063354492
1005898,162,1 AVENUE,10009,103,Manhattan,27,3,30,6,5.0,40.7285804748535,-73.9842834472656
1005994,444,EAST 13 STREET,10009,103,Manhattan,50,0,50,15,3.333333,40.7297401428223,-73.9814834594727
1006021,219,AVENUE A,10009,103,Manhattan,6,60,66,11,6.0,40.7301902770996,-73.9808578491211
1006380,143,1 AVENUE,10003,103,Manhattan,34,0,34,8,4.25,40.7281684875488,-73.9852981567383
1006383,79,ST MARKS PLACE,10003,103,Manhattan,83,0,83,10,8.3,40.7278900146484,-73.9855575561523
1006455,163,1 AVENUE,10003,103,Manhattan,47,0,47,4,11.75,40.7290115356445,-73.9846878051758
1006515,324,EAST   14 STREET,10003,103,Manhattan,1,45,46,15,3.066666,40.7316703796387,-73.9840927124023
1006594,75,2 AVENUE,10003,103,Manhattan,0,41,41,4,10.25,40.7265892028809,-73.9895401000977
1006746,141,2 AVENUE,10003,103,Manhattan,56,6,62,20,3.1,40.7291793823242,-73.9876022338867
1006984,375,BROOME STREET,10013,102,Manhattan,97,0,97,23,4.217391,40.7200508117676,-73.9964065551758
1007074,62,GRAND STREET,10013,102,Manhattan,17,6,23,3,7.666666,40.7223701477051,-74.0032577514648
1007481,24,PRINCE STREET,10012,102,Manhattan,75,1,76,8,9.5,40.7226905822754,-73.9946517944336
1007496,231,MOTT STREET,10012,102,Manhattan,38,4,42,9,4.666666,40.7226409912109,-73.9953384399414
1007853,248,ELIZABETH STREET,10012,102,Manhattan,35,8,43,10,4.3,40.7234916687012,-73.9935989379883
1008439,320,BOWERY,10012,102,Manhattan,9,0,9,3,3.0,40.7254219055176,-73.9924697875977
1010282,14,GAY STREET,10014,102,Manhattan,24,5,29,7,4.142857,40.7336502075195,-74.0005569458008
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,10,25,4,6.25,40.7339210510254,-74.0038070678711
1012719,466,WEST 23 STREET,10011,104,Manhattan,31,0,31,10,3.1,40.7473106384277,-74.0040130615234
1012805,406,WEST 25 STREET,10001,104,Manhattan,87,1,88,21,4.190476,40.7478103637695,-74.0010528564453
1013373,360,WEST 23 STREET,10011,104,Manhattan,18,0,18,4,4.5,40.7460517883301,-74.0009765625
1013980,152,7 AVENUE,10011,104,Manhattan,31,5,36,6,6.0,40.7418594360352,-73.9976501464844
1014113,229,WEST 22 STREET,10011,104,Manhattan,57,0,57,8,7.125,40.7439994812012,-73.9969024658203
1014295,208,WEST 30 STREET,10001,105,Manhattan,55,28,83,6,13.833333,40.7485694885254,-73.9932479858398
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.333333,40.7445793151855,-73.9919128417969
1015064,145,WEST 27 STREET,10001,105,Manhattan,55,3,58,10,5.8,40.746410369873,-73.9927062988281
1015092,136,WEST 28 STREET,10001,105,Manhattan,187,4,191,22,8.681818,40.7465209960938,-73.9922332763672
1015102,139,WEST 28 STREET,10001,105,Manhattan,50,1,51,16,3.1875,40.7469711303711,-73.9921569824219
1015810,23,WEST 31 STREET,10001,105,Manhattan,13,1,14,4,3.5,40.7472686767578,-73.9871063232422
1016986,15,EAST 31 STREET,10016,105,Manhattan,50,0,50,3,16.666666,40.7462882995605,-73.9848022460938
