BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1004109,68,CLINTON STREET,10002,103,Manhattan,23,0,23,7,3.285714,40.71924973,-73.98474884
1004117,175,STANTON STREET,10002,103,Manhattan,32,0,32,8,4,40.71995926,-73.98428345
1004360,298,EAST 3 STREET,10009,103,Manhattan,83,0,83,9,9.222222,40.72100067,-73.97960663
1004483,268,EAST 7 STREET,10009,103,Manhattan,0,15,15,4,3.75,40.7232399,-73.97741699
1005581,276,GRAND STREET,10002,103,Manhattan,11,16,27,6,4.5,40.71802902,-73.99266815
1005896,158,1 AVENUE,10009,103,Manhattan,29,7,36,11,3.272727,40.72843933,-73.98430634
1005898,162,1 AVENUE,10009,103,Manhattan,27,3,30,6,5,40.72858047,-73.98428345
1005994,444,EAST 13 STREET,10009,103,Manhattan,92,0,92,15,6.133333,40.72974014,-73.98148346
1006380,143,1 AVENUE,10003,103,Manhattan,29,0,29,8,3.625,40.72816849,-73.98529816
1006455,163,1 AVENUE,10003,103,Manhattan,32,0,32,4,8,40.72901154,-73.98468781
1006594,75,2 AVENUE,10003,103,Manhattan,0,13,13,4,3.25,40.7265892,-73.9895401
1006907,221,2 AVENUE,10003,103,Manhattan,16,0,16,3,5.333333,40.73215103,-73.98552704
1006984,375,BROOME STREET,10013,102,Manhattan,72,0,72,23,3.130434,40.72005081,-73.99640656
1007074,62,GRAND STREET,10013,102,Manhattan,15,1,16,3,5.333333,40.72237015,-74.00325775
1007481,24,PRINCE STREET,10012,102,Manhattan,65,1,66,8,8.25,40.72269058,-73.99465179
1007496,231,MOTT STREET,10012,102,Manhattan,29,0,29,9,3.222222,40.72264099,-73.99533844
1010282,14,GAY STREET,10014,102,Manhattan,24,5,29,7,4.142857,40.73365021,-74.00055695
1013027,328,WEST 15 STREET,10011,104,Manhattan,48,3,51,13,3.923076,40.74079132,-74.00335693
1013980,152,7 AVENUE,10011,104,Manhattan,29,5,34,6,5.666666,40.74185944,-73.99765015
1014113,229,WEST 22 STREET,10011,104,Manhattan,36,1,37,8,4.625,40.74399948,-73.99690247
1014295,208,WEST 30 STREET,10001,105,Manhattan,39,16,55,6,9.166666,40.74856949,-73.99324799
1015015,763,6 AVENUE,10010,104,Manhattan,12,0,12,3,4,40.74457932,-73.99191284
1015064,145,WEST 27 STREET,10001,105,Manhattan,42,4,46,10,4.6,40.74641037,-73.9927063
1015092,136,WEST 28 STREET,10001,105,Manhattan,120,4,124,22,5.636363,40.746521,-73.99223328
1015810,23,WEST 31 STREET,10001,105,Manhattan,13,1,14,4,3.5,40.74726868,-73.98710632
1016986,15,EAST 31 STREET,10016,105,Manhattan,36,0,36,3,12,40.7462883,-73.98480225
1025018,334,WEST 46 STREET,10036,104,Manhattan,9,0,9,3,3,40.76015091,-73.98937988
