Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1001645,108,DUANE STREET,10007,101,Manhattan,150,7504,-74.00647735595703,40.71546936035156
1003535,105,EAST BROADWAY,10002,103,Manhattan,282,25,-73.99308776855469,40.713600158691406
1003560,127,HENRY STREET,10002,103,Manhattan,283,10,-73.9913101196289,40.71345901489258
1004109,68,CLINTON STREET,10002,103,Manhattan,344,138,-73.98474884033203,40.7192497253418
1004117,175,STANTON STREET,10002,103,Manhattan,344,150,-73.98428344726562,40.7199592590332
1004360,298,EAST 3 STREET,10009,103,Manhattan,372,22,-73.97960662841797,40.72100067138672
1004483,268,EAST 7 STREET,10009,103,Manhattan,376,26,-73.9774169921875,40.72323989868164
1004610,37,AVENUE B,10009,103,Manhattan,386,1,-73.98262786865234,40.72269058227539
1005581,276,GRAND STREET,10002,103,Manhattan,418,56,-73.99266815185547,40.7180290222168
1005896,158,1 AVENUE,10009,103,Manhattan,437,6,-73.98430633544922,40.72843933105469
1005898,162,1 AVENUE,10009,103,Manhattan,437,8,-73.98428344726562,40.728580474853516
1005994,444,EAST 13 STREET,10009,103,Manhattan,440,30,-73.98148345947266,40.729740142822266
1006380,143,1 AVENUE,10003,103,Manhattan,450,30,-73.98529815673828,40.72816848754883
1006383,79,ST MARKS PLACE,10003,103,Manhattan,450,35,-73.98555755615234,40.72789001464844
1006455,163,1 AVENUE,10003,103,Manhattan,452,37,-73.98468780517578,40.72901153564453
1006594,75,2 AVENUE,10003,103,Manhattan,460,39,-73.98954010009766,40.72658920288086
1006907,221,2 AVENUE,10003,103,Manhattan,469,33,-73.98552703857422,40.73215103149414
1006984,375,BROOME STREET,10013,102,Manhattan,471,41,-73.99640655517578,40.72005081176758
1007074,62,GRAND STREET,10013,102,Manhattan,475,32,-74.00325775146484,40.72237014770508
1007481,24,PRINCE STREET,10012,102,Manhattan,493,16,-73.9946517944336,40.72269058227539
1007496,231,MOTT STREET,10012,102,Manhattan,494,24,-73.9953384399414,40.72264099121094
1010282,14,GAY STREET,10014,102,Manhattan,593,48,-74.00055694580078,40.73365020751953
1011161,200,WEST 10 STREET,10014,102,Manhattan,619,62,-74.0038070678711,40.73392105102539
1013027,328,WEST 15 STREET,10011,104,Manhattan,738,56,-74.00335693359375,40.74079132080078
1013980,152,7 AVENUE,10011,104,Manhattan,769,34,-73.99765014648438,40.741859436035156
1014113,229,WEST 22 STREET,10011,104,Manhattan,772,30,-73.99690246582031,40.74399948120117
1014295,208,WEST 30 STREET,10001,105,Manhattan,779,49,-73.99324798583984,40.74856948852539
1015015,763,6 AVENUE,10010,104,Manhattan,801,40,-73.99191284179688,40.74457931518555
1015054,154,WEST 27 STREET,10001,105,Manhattan,802,71,-73.99313354492188,40.74607849121094
1015064,145,WEST 27 STREET,10001,105,Manhattan,803,7503,-73.99270629882812,40.74641036987305
1015092,136,WEST 28 STREET,10001,105,Manhattan,803,60,-73.99223327636719,40.74652099609375
1015810,23,WEST 31 STREET,10001,105,Manhattan,833,27,-73.98710632324219,40.74726867675781
1016986,15,EAST 31 STREET,10016,105,Manhattan,861,7501,-73.98480224609375,40.74628829956055
1020146,213,EAST 34 STREET,10016,106,Manhattan,915,8,-73.97728729248047,40.745689392089844
1025018,334,WEST 46 STREET,10036,104,Manhattan,1036,47,-73.9893798828125,40.76015090942383
1031478,42,WEST 88 STREET,10024,107,Manhattan,1201,51,-73.97015380859375,40.78709030151367
1032123,162,WEST 84 STREET,10024,107,Manhattan,1214,61,-73.97576141357422,40.78614044189453
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,1241,35,-73.97176361083984,40.79270935058594
1033650,200,WEST 94 STREET,10025,107,Manhattan,1241,36,-73.9717025756836,40.792781829833984
1034259,24,WEST 46 STREET,10036,105,Manhattan,1261,52,-73.98046112060547,40.75638961791992
1038476,981,2 AVENUE,10022,106,Manhattan,1325,31,-73.96794128417969,40.75614929199219
1038764,838,2 AVENUE,10017,106,Manhattan,1337,51,-73.970703125,40.75141143798828
1039480,312,EAST 50 STREET,10022,106,Manhattan,1342,47,-73.96808624267578,40.754451751708984
1046666,23,EAST 81 STREET,10028,108,Manhattan,1493,7506,-73.96148681640625,40.778018951416016
1049952,1626,2 AVENUE,10028,108,Manhattan,1547,2,-73.95230865478516,40.776611328125
1051941,1642,LEXINGTON AVENUE,10029,111,Manhattan,1631,56,-73.94757080078125,40.79092025756836
1051972,168,EAST 105 STREET,10029,111,Manhattan,1632,44,-73.94605255126953,40.791019439697266
1052200,160,EAST 111 STREET,10029,111,Manhattan,1638,148,-73.94365692138672,40.79507064819336
1052247,171,EAST 115 STREET,10029,111,Manhattan,1643,29,-73.94120025634766,40.79777908325195
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,1643,52,-73.94164276123047,40.79832077026367
1052271,110,EAST  116 STREET,10029,111,Manhattan,1643,7502,-73.94275665283203,40.79880142211914
1052463,245,EAST 110 STREET,10029,111,Manhattan,1660,19,-73.9410171508789,40.79362106323242
1052467,2145,2 AVENUE,10029,111,Manhattan,1660,23,-73.94066619873047,40.793521881103516
1052617,231,EAST 117 STREET,10035,111,Manhattan,1667,16,-73.93797302246094,40.79821014404297
1052837,2121,1 AVENUE,10029,111,Manhattan,1681,23,-73.93885803222656,40.791770935058594
1052924,322,EAST 116 STREET,10029,111,Manhattan,1687,41,-73.9368896484375,40.796321868896484
1053056,432,EAST 116 STREET,10029,111,Manhattan,1709,35,-73.93437957763672,40.79526138305664
1054016,14,EAST 125 STREET,10035,111,Manhattan,1749,64,-73.94164276123047,40.80583953857422
1054207,2081,5 AVENUE,10035,111,Manhattan,1753,102,-73.9404296875,40.80841827392578
1054246,2056,MADISON AVENUE,10035,111,Manhattan,1754,58,-73.93863677978516,40.80891036987305
1054328,2093,MADISON AVENUE,10037,111,Manhattan,1756,50,-73.93727111816406,40.809879302978516
1054342,2153,5 AVENUE,10037,111,Manhattan,1756,72,-73.93894958496094,40.810420989990234
1054423,100,EAST 123 STREET,10035,111,Manhattan,1771,72,-73.93988037109375,40.80345916748047
1054553,246,EAST 119 STREET,10035,111,Manhattan,1783,128,-73.93698120117188,40.798919677734375
1054648,2411,2 AVENUE,10035,111,Manhattan,1788,27,-73.93453216552734,40.801979064941406
1054710,329,EAST 118 STREET,10035,111,Manhattan,1795,16,-73.93538665771484,40.797950744628906
1054738,311,EAST  119 STREET,10035,111,Manhattan,1796,7,-73.93562316894531,40.79887008666992
1054758,348,EAST 120 STREET,10035,111,Manhattan,1796,33,-73.93419647216797,40.79859161376953
