Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1001461,20,WARREN STREET,10007,101,Manhattan,135,9,-74.00768280029297,40.714290618896484
1001490,160,CHAMBERS STREET,10007,101,Manhattan,137,25,-74.01036834716797,40.7158088684082
1003500,54,EAST BROADWAY,10002,103,Manhattan,281,25,-73.9955062866211,40.713809967041016
1003535,105,EAST BROADWAY,10002,103,Manhattan,282,25,-73.99308776855469,40.713600158691406
1004109,68,CLINTON STREET,10002,103,Manhattan,344,138,-73.98474884033203,40.7192497253418
1004117,175,STANTON STREET,10002,103,Manhattan,344,150,-73.98428344726562,40.7199592590332
1004360,298,EAST 3 STREET,10009,103,Manhattan,372,22,-73.97960662841797,40.72100067138672
1004610,37,AVENUE B,10009,103,Manhattan,386,1,-73.98262786865234,40.72269058227539
1005581,276,GRAND STREET,10002,103,Manhattan,418,56,-73.99266815185547,40.7180290222168
1005585,120,FORSYTH STREET,10002,103,Manhattan,419,46,-73.99212646484375,40.719181060791016
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,425,36,-73.99304962158203,40.720489501953125
1005814,91,EAST    7 STREET,10009,103,Manhattan,435,1,-73.98544311523438,40.72697067260742
1005896,158,1 AVENUE,10009,103,Manhattan,437,6,-73.98430633544922,40.72843933105469
1005898,162,1 AVENUE,10009,103,Manhattan,437,8,-73.98428344726562,40.728580474853516
1005994,444,EAST 13 STREET,10009,103,Manhattan,440,30,-73.98148345947266,40.729740142822266
1006021,219,AVENUE A,10009,103,Manhattan,441,32,-73.9808578491211,40.73019027709961
1006290,341,EAST    6 STREET,10003,103,Manhattan,448,35,-73.98654174804688,40.726829528808594
1006380,143,1 AVENUE,10003,103,Manhattan,450,30,-73.98529815673828,40.72816848754883
1006383,79,ST MARKS PLACE,10003,103,Manhattan,450,35,-73.98555755615234,40.72789001464844
1006455,163,1 AVENUE,10003,103,Manhattan,452,37,-73.98468780517578,40.72901153564453
1006515,324,EAST   14 STREET,10003,103,Manhattan,455,19,-73.98409271240234,40.73167037963867
1006594,75,2 AVENUE,10003,103,Manhattan,460,39,-73.98954010009766,40.72658920288086
1006984,375,BROOME STREET,10013,102,Manhattan,471,41,-73.99640655517578,40.72005081176758
1007074,62,GRAND STREET,10013,102,Manhattan,475,32,-74.00325775146484,40.72237014770508
1007481,24,PRINCE STREET,10012,102,Manhattan,493,16,-73.9946517944336,40.72269058227539
1007496,231,MOTT STREET,10012,102,Manhattan,494,24,-73.9953384399414,40.72264099121094
