Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1001461,20,WARREN STREET,10007,101,Manhattan,135,9,-74.00768280029297,40.714290618896484
1001490,160,CHAMBERS STREET,10007,101,Manhattan,137,25,-74.01036834716797,40.7158088684082
1001511,13,HUDSON STREET,10013,101,Manhattan,141,1,-74.00939178466797,40.716461181640625
1001586,111,READE STREET,10013,101,Manhattan,145,16,-74.00869750976562,40.71575164794922
1003097,189,HESTER STREET,10013,102,Manhattan,237,35,-73.99764251708984,40.718231201171875
1003500,54,EAST BROADWAY,10002,103,Manhattan,281,25,-73.9955062866211,40.713809967041016
1003535,105,EAST BROADWAY,10002,103,Manhattan,282,25,-73.99308776855469,40.713600158691406
1003708,217,HENRY STREET,10002,103,Manhattan,286,5,-73.98664855957031,40.713871002197266
1004117,175,STANTON STREET,10002,103,Manhattan,344,150,-73.98428344726562,40.7199592590332
1004360,298,EAST 3 STREET,10009,103,Manhattan,372,22,-73.97960662841797,40.72100067138672
1004567,9,AVENUE B,10009,103,Manhattan,384,6,-73.98339080810547,40.7216796875
1004610,37,AVENUE B,10009,103,Manhattan,386,1,-73.98262786865234,40.72269058227539
1005232,505,EAST 12 STREET,10009,103,Manhattan,406,62,-73.98082733154297,40.72904968261719
1005292,85,LUDLOW STREET,10002,103,Manhattan,409,23,-73.98954010009766,40.71828079223633
1005467,286,BROOME STREET,10002,103,Manhattan,414,30,-73.99137878417969,40.71868896484375
1005581,276,GRAND STREET,10002,103,Manhattan,418,56,-73.99266815185547,40.7180290222168
1005585,120,FORSYTH STREET,10002,103,Manhattan,419,46,-73.99212646484375,40.719181060791016
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,425,36,-73.99304962158203,40.720489501953125
1005814,91,EAST    7 STREET,10009,103,Manhattan,435,1,-73.98544311523438,40.72697067260742
1005896,158,1 AVENUE,10009,103,Manhattan,437,6,-73.98430633544922,40.72843933105469
1005898,162,1 AVENUE,10009,103,Manhattan,437,8,-73.98428344726562,40.728580474853516
1005994,444,EAST 13 STREET,10009,103,Manhattan,440,30,-73.98148345947266,40.729740142822266
1006021,219,AVENUE A,10009,103,Manhattan,441,32,-73.9808578491211,40.73019027709961
1006074,43,EAST 1 STREET,10003,103,Manhattan,442,17,-73.99004364013672,40.72372817993164
1006383,79,ST MARKS PLACE,10003,103,Manhattan,450,35,-73.98555755615234,40.72789001464844
1006423,329,EAST 9 STREET,10003,103,Manhattan,451,47,-73.98580169677734,40.72880935668945
